name,value
Z,0.00074
Q,0.00095
X,0.0015
J,0.00153
K,0.00772
V,0.00978
B,0.01492
P,0.01929
Y,0.01974
G,0.02015
F,0.02288
W,0.0236
M,0.02406
U,0.02758
C,0.02782
L,0.04025
D,0.04253
R,0.05987
H,0.06094
S,0.06327
N,0.06749
I,0.06966
O,0.07507
A,0.08167
T,0.09056
E,0.12702
